Run 1: Time (min),Run 1: pH,Run 1: Volume of NaOH Added (cm³),Run 2: Time (min),Run 2: pH,Run 2: Volume of NaOH Added (cm³)
0.15,3.4156814292822295,0.0,0.15,3.4080877295791088,0.0
0.9,3.8405331312895092,1.0,0.9,3.8274398626298174,1.0
1.15,4.162321295122422,2.0,1.15,4.146685777689256,2.0
1.4,4.381045920780967,3.0,1.4,4.365825474757425,3.0
1.25,4.496707008265146,4.0,1.25,4.484858953834324,4.0
1.3454172486032303,4.53605266090167,5.0,1.3454172486032303,4.529411389391995,5.0
1.575279329608614,4.611262232842491,6.0,1.575279329608614,4.607359271852592,6.0
1.855001745809691,4.6799500493259805,7.0,1.855001745809691,4.678547947809197,7.0
2.1,4.74463420393716,8.0,2.1,4.745587192290772,8.0
2.285846573812028,4.807133439434969,9.0,2.285846573812028,4.810361966787477,9.0
2.4646581796955416,4.8689369245063485,10.0,2.4646581796955416,4.874415659232234,10.0
2.66666666667,4.931436160004157,11.0,2.66666666667,4.939190433728939,11.0
2.9092543859669044,4.996120314615337,12.0,2.9092543859669044,5.006229678210514,12.0
3.2,5.064808131098826,13.0,3.2,5.077418354167119,13.0
3.6018749999997,5.140017703039647,14.0,3.6018749999997,5.155366236627716,14.0
4.0,5.225699938612763,15.0,4.0,5.244168082656965,15.0
4.139222756410192,5.225699938612763,15.5,4.139222756410192,5.244168082656965,15.5
4.253846153845946,5.3833846381941255,16.0,4.253846153845946,5.406207742543754,16.0
4.358052884615035,5.4306691773671005,16.5,4.358052884615035,5.455384610353437,16.5
4.466025641025227,5.4779537165400765,17.0,4.466025641025227,5.5045614781631205,17.0
4.591947115384292,5.892969786741941,17.5,4.591947115384292,5.908857607032148,17.5
4.75,6.1413579516376515,18.0,4.75,6.150807248819894,18.0
5.01488199300891,6.477459778380344,18.5,5.01488199300891,6.477195216991983,18.5
5.26666666667,6.7688278773299135,19.0,5.26666666667,6.75928285622059,19.0
5.405940656567717,6.917065776252049,19.5,5.405940656567717,6.902196296919079,19.5
5.499529914532366,7.173977655940721,20.5,5.499529914532366,7.146347879538615,20.5
5.6765328874065935,8.203320901121394,21.5,5.6765328874065935,8.180382256708135,21.5
6.099528595917011,10.883886127824171,22.5,6.099528595917011,10.887595794034828,22.5
6.509503299117567,12.14334932801773,23.5,6.509503299117567,12.136794141635894,23.5
6.766561831819292,12.4429638470459,24.5,6.766561831819292,12.452017937579043,24.5
6.945149026760948,12.588862149450703,25.5,6.945149026760948,12.607444399954703,25.5
7.207663690474976,12.657546700325035,26.5,7.207663690474976,12.676016135042486,26.5
7.346119204258498,12.719194300929708,27.5,7.346119204258498,12.72304297392297,27.5
7.539844556239517,12.778333133976934,28.5,7.539844556239517,12.770636964577417,28.5
7.8433103797057315,12.823516833604446,29.5,7.8433103797057315,12.82252092389376,29.5
8.120897314241692,12.857032003114895,30.5,8.120897314241692,12.8674288255301,30.5
8.310914855070838,12.879942674346957,31.5,8.310914855070838,12.8885210989429,31.5
,3.640990222557665,0.5,,,
,4.014310155477761,1.5,,,
,4.284566550223491,2.5,,,
,4.451759406794853,3.5,,,
,4.515888725191847,4.5,,,
,4.574673145897742,5.5,,,
,4.646241631921032,6.5,,,
,4.712667867544247,7.5,,,
,4.776059220983902,8.5,,,
,4.838035181970659,9.5,,,
,4.900011142957415,10.5,,,
,4.96340249639707,11.5,,,
,5.0298287320202855,12.5,,,
,5.101397218043576,13.5,,,
,5.1812115642430845,14.5,,,
,,,,3.630277073353372,0.5
,,,,3.999576097408445,1.5
,,,,4.26876890347225,2.5
,,,,4.437855491544783,3.5
,,,,4.5068358616260475,4.5
,,,,4.569438010304208,5.5
,,,,4.6436122382976315,6.5
,,,,4.712456991339605,7.5
,,,,4.77815636496216,8.5
,,,,4.842388813009856,9.5
,,,,4.906621261057551,10.5
,,,,4.9723206346801065,11.5
,,,,5.04116538772208,12.5
,,,,5.115339615715503,13.5
,,,,5.198059927980065,14.5
