NaCl Concentration (M),Run,Equivalence X,Equivalence pH,Half-Equivalence X,Half-Equivalence pH (pKa),X Variable
0.0,0.0M - Run 2,23.0,9.956256754717987,11.5,5.313995123852468,Volume (cm³)
0.0,0.0M - Run 1,7.3,9.903299846953264,3.65,5.482723334437516,Time (min)
0.0,0.0M - Run 2,25.7,9.802152262384297,12.85,5.247954710999617,Volume (cm³)
0.0,0.0M - Run 1,26.2,9.745242341867653,13.1,5.283276801856386,Volume (cm³)
0.0,0.0M - Run 1,24.7,9.261852499220902,12.35,5.273993613208617,Volume (cm³)
0.5,0.5M - Run 2,24.5,9.440775788127226,12.25,5.1994800205126435,Volume (cm³)
0.5,0.5M - Run 1,24.5,9.017544684564655,12.25,5.114700382045362,Volume (cm³)
0.8,0.8M - Run 1,24.7,9.580851429365953,12.35,5.058908446006519,Volume (cm³)
0.8,0.8M - Run 3,23.7,7.927706742807241,11.85,5.036055039029623,Volume (cm³)
0.8,0.8M - Run 2,24.7,9.33632197829918,12.35,5.0490334592324455,Volume (cm³)
1.0,1.0M - Run 1,25.2,10.260765916651875,12.6,5.118439067588123,Volume (cm³)
