Run,NaCl Concentration (M),pKa (buffer regression),Equivalence QC Pass,Veq (used),Source File
0.0M - Run 1,0.0,5.30304020826699,True,25.7,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 2,0.0,5.256074312532822,True,25.2,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.312369725123579,True,24.5,ms besant go brr brr v2- 0.0m nacl.csv
0.2M - Run 1,0.2,5.220544385933747,True,24.7,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 2,0.2,5.273519978352201,True,24.2,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 3,0.2,5.219412322388991,True,24.7,ms besant go brr brr v2- 0.2m nacl.csv
0.4M - Run 1,0.4,5.199999999999998,True,25.2,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 2,0.4,5.2,True,24.7,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 3,0.4,5.193512473406734,True,21.2,ms besant go brr brr v2- 0.4m nacl.csv
0.5M - Run 1,0.5,5.164856462478125,True,24.5,ms besant go brr brr- 0.5m nacl.csv
0.5M - Run 2,0.5,5.175110297041385,True,24.5,ms besant go brr brr- 0.5m nacl.csv
0.5M - Run 3,0.5,5.175536434833905,True,24.5,ms besant go brr brr- 0.5m nacl.csv
0.6M - Run 1,0.6,5.119999999999997,True,21.7,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 2,0.6,5.130550913863567,True,21.2,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 3,0.6,5.130590503264626,True,21.2,ms besant go brr brr v2- 0.6m nacl.csv
0.8M - Run 1,0.8,5.079723197808198,False,24.7,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 2,0.8,5.085753882489043,True,24.7,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 3,0.8,5.059434907587035,True,23.7,ms besant go brr brr- 0.8m nacl.csv
1.0M - Run 3,1.0,4.980810623490873,True,22.0,ms besant go brr - 1m nacl.csv
1.0M - Run 1,1.0,4.814170227313168,False,22.2,ms besant go brr brr v2- 1.0m nacl.csv
1.0M - Run 2,1.0,4.8313388960428,False,20.0,ms besant go brr brr v2- 1.0m nacl.csv
