Run,NaCl Concentration (M),pKa (used),pKa method,pKa uncertainty (ΔpKa),Equivalence QC Pass,Veq (used),Veq uncertainty (ΔVeq),Veq method,pKa (buffer regression),Slope (buffer fit),R2 (buffer fit),Buffer window,Source File
0.0M - Run 2,0.0,5.275567728077431,buffer_regression,0.011614979244365584,True,25.7,0.25495097567963926,derivative_step,5.275567728077431,1.132395889805914,0.9992041652418231,"(0.25, 0.75)",ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.332536181299932,buffer_regression,0.012593405241742106,True,26.5,0.25495097567963926,derivative_step,5.332536181299932,1.1315965037939992,0.9981562944363945,"(0.25, 0.75)",ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.320971188999694,buffer_regression,0.012098743558010112,True,24.7,0.25495097567963926,derivative_step,5.320971188999694,1.046375968082,0.9987241088319733,"(0.2, 0.8)",ms besant go brr brr v2- 0.0m nacl.csv
0.2M - Run 3,0.2,5.247117012205822,buffer_regression,0.015405418125796645,True,24.7,0.25495097567963926,derivative_step,5.247117012205822,1.1475707510978663,0.9963289362280381,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 2,0.2,5.2531393768297665,buffer_regression,0.015813482636521402,True,24.5,0.25495097567963926,derivative_step,5.2531393768297665,1.1223107795187701,0.9971820406833494,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 1,0.2,5.220544385933747,buffer_regression,0.012907632075039125,True,24.7,0.25495097567963926,derivative_step,5.220544385933747,1.133057889058453,0.9989582894875159,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.4M - Run 3,0.4,5.201272144827335,buffer_regression,0.01261439799596793,True,21.2,0.25495097567963926,derivative_step,5.201272144827335,1.0900675407765357,0.9983229242374282,"(0.25, 0.75)",ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 2,0.4,5.2496123781074235,buffer_regression,0.015886758881072435,True,25.7,0.25495097567963926,derivative_step,5.2496123781074235,1.2540645171961564,0.9969871304372591,"(0.2, 0.8)",ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 1,0.4,5.1879101695697205,buffer_regression,0.012138424102456082,True,25.2,0.25495097567963926,derivative_step,5.1879101695697205,1.1840811423653017,0.9986442476146284,"(0.3, 0.7)",ms besant go brr brr v2- 0.4m nacl.csv
0.5M - Run 3,0.5,5.209303735399143,buffer_regression,0.017663995750699508,True,24.7,0.25495097567963926,derivative_step,5.209303735399143,1.157846896826643,0.9938814315002255,"(0.2, 0.8)",ms besant go brr brr- 0.5m nacl.csv
0.5M - Run 2,0.5,5.175110297041385,buffer_regression,0.01769859061693461,True,24.5,0.25495097567963926,derivative_step,5.175110297041385,1.1116224849789138,0.9959701666311894,"(0.2, 0.8)",ms besant go brr brr- 0.5m nacl.csv
0.5M - Run 1,0.5,5.174045871303283,buffer_regression,0.017937089932971495,True,24.7,0.25495097567963926,derivative_step,5.174045871303283,1.1444697706176583,0.9932686963577273,"(0.2, 0.8)",ms besant go brr brr- 0.5m nacl.csv
0.6M - Run 3,0.6,5.137050600352399,buffer_regression,0.01621772217086788,True,21.2,0.25495097567963926,derivative_step,5.137050600352399,1.1194137330990774,0.9977995465948533,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 2,0.6,5.130550913863572,buffer_regression,0.015930144917854796,True,21.2,0.25495097567963926,derivative_step,5.130550913863572,1.1153440124515848,0.9980321408419719,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 1,0.6,5.119999999999997,buffer_regression,0.016120684308253964,True,21.7,0.25495097567963926,derivative_step,5.119999999999997,1.1023518168354962,0.9973467634002173,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.8M - Run 3,0.8,5.059434907587035,buffer_regression,0.017231728883828165,True,23.7,0.25495097567963926,derivative_step,5.059434907587035,1.0789529290775304,0.9946503087621069,"(0.2, 0.8)",ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 2,0.8,5.085753882489043,buffer_regression,0.01939260081415558,True,24.7,0.25495097567963926,derivative_step,5.085753882489043,1.1898575932308344,0.9929598095411063,"(0.2, 0.8)",ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 1,0.8,4.989603680212474,buffer_regression,0.011667520300337419,True,22.7,0.25495097567963926,derivative_step,4.989603680212474,1.0229990544008445,0.9997307514342038,"(0.3, 0.7)",ms besant go brr brr- 0.8m nacl.csv
1.0M - Run 3,1.0,5.0656739099767245,buffer_regression,0.009104895742955588,True,23.5,0.25495097567963926,derivative_step,5.0656739099767245,0.9113034404203395,1.0,"(0.3, 0.7)",ms besant go brr - 1m nacl.csv
1.0M - Run 2,1.0,4.963442368368603,buffer_regression,0.010126626450701273,True,22.5,0.25495097567963926,derivative_step,4.963442368368603,0.8574477911039079,0.9974435673650381,"(0.3, 0.7)",ms besant go brr brr v2- 1.0m nacl.csv
1.0M - Run 1,1.0,4.954836123741568,buffer_regression,0.009770877880447067,True,22.5,0.25495097567963926,derivative_step,4.954836123741568,0.8273256347037613,0.997443567365038,"(0.3, 0.7)",ms besant go brr brr v2- 1.0m nacl.csv
