Run,NaCl Concentration (M),Apparent pKa,pKa_app method,Uncertainty in Apparent pKa,Apparent pKa (rounded),Apparent pKa uncertainty (rounded),Equivalence QC Pass,Veq (used),Veq uncertainty (ΔVeq),"Veq (used, rounded)",Veq uncertainty (rounded),Veq method,Slope (buffer fit),R2 (buffer fit),Source File
0.0M - Run 1,0.0,5.344260301127693,buffer_regression,0.029061492427519868,5.34,0.03,True,26.2,0.35,26.2,0.3,derivative_step,1.1263254857076859,0.9957471931808209,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 2,0.0,5.2955683743072655,buffer_regression,0.027574870528305297,5.3,0.03,True,25.7,0.35,25.7,0.3,derivative_step,1.1212358213882367,0.9959871652916922,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.330945037138727,buffer_regression,0.024647405261259317,5.33,0.02,True,24.7,0.35,24.7,0.3,derivative_step,1.0386501904636436,0.9978042702464129,ms besant go brr brr v2- 0.0m nacl.csv
0.2M - Run 1,0.2,5.235109817358958,buffer_regression,0.03023148771815539,5.24,0.03,True,24.7,0.35,24.7,0.3,derivative_step,1.1247958191221037,0.9957843513962559,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 2,0.2,5.264283300162057,buffer_regression,0.028603618861081856,5.26,0.03,True,24.5,0.35,24.5,0.3,derivative_step,1.1276910768002635,0.9980362488307527,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 3,0.2,5.261569311681352,buffer_regression,0.03128624499685599,5.26,0.03,True,24.7,0.35,24.7,0.3,derivative_step,1.1362484869315852,0.9951940529317921,ms besant go brr brr v2- 0.2m nacl.csv
0.4M - Run 1,0.4,5.203153393190199,buffer_regression,0.034823565634998124,5.2,0.03,True,25.2,0.35,25.2,0.3,derivative_step,1.1656522765856383,0.9910262356166087,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 2,0.4,5.234499987003285,buffer_regression,0.03700363598993799,5.23,0.04,True,25.7,0.35,25.7,0.3,derivative_step,1.2174240642126077,0.9897472317122215,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 3,0.4,5.19329976343705,buffer_regression,0.046661217192915626,5.19,0.05,True,21.2,0.35,21.2,0.3,derivative_step,0.9412414084276133,0.9736267770903042,ms besant go brr brr v2- 0.4m nacl.csv
0.6M - Run 1,0.6,5.10806617786071,buffer_regression,0.04227398696209696,5.11,0.04,True,21.7,0.35,21.7,0.3,derivative_step,0.9989370075962156,0.9836474810456417,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 2,0.6,5.1201405341371204,buffer_regression,0.03978173134668295,5.12,0.04,True,21.2,0.35,21.2,0.3,derivative_step,1.0359859605525512,0.986893747686288,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 3,0.6,5.12594964298534,buffer_regression,0.040081274114189394,5.13,0.04,True,21.2,0.35,21.2,0.3,derivative_step,1.0377380408832613,0.9865993025546921,ms besant go brr brr v2- 0.6m nacl.csv
0.8M - Run 1,0.8,5.08944370710202,buffer_regression,0.031479131991380874,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,1.1713350229947537,0.9961065910407024,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 2,0.8,5.08944370710202,buffer_regression,0.031479131991380874,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,1.1713350229947537,0.9961065910407024,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 3,0.8,5.127716007154443,buffer_regression,0.029742358423258244,5.13,0.03,True,25.0,0.35,25.0,0.3,derivative_step,1.150771325404732,0.995650853040516,ms besant go brr brr- 0.8m nacl.csv
1.0M - Run 3,1.0,5.090417029689567,buffer_regression,0.018996046033260328,5.09,0.019,True,24.0,0.35,24.0,0.3,derivative_step,0.9048351268237285,0.9985715484455518,ms besant go brr - 1m nacl.csv
1.0M - Run 1,1.0,5.00366123759023,buffer_regression,0.04808555655336032,5.0,0.05,True,22.5,0.35,22.5,0.3,derivative_step,0.8636958038722835,0.9516670390063711,ms besant go brr brr v2- 1.0m nacl.csv
1.0M - Run 2,1.0,5.012424727763907,buffer_regression,0.048119709121027886,5.01,0.05,True,22.5,0.35,22.5,0.3,derivative_step,0.8907354105990083,0.9554300071953155,ms besant go brr brr v2- 1.0m nacl.csv
