Run,NaCl Concentration (M),Apparent pKa,pKa_app method,Uncertainty in Apparent pKa,Apparent pKa (rounded),Apparent pKa uncertainty (rounded),Equivalence QC Pass,Veq (used),Veq uncertainty (ΔVeq),"Veq (used, rounded)",Veq uncertainty (rounded),Veq method,Apparent pKa (buffer regression),Slope (buffer fit),R2 (buffer fit),Source File
0.0,5.325611392673489,buffer_regression,0.0230449697530373,5.33,0.02,True,26.2,0.35,26.2,0.3,derivative_step,5.325611392673489,1.1249755707552458,0.9978080149473428,"(0.2, 0.8)",ms besant go brr brr- 0.0m nacl.csv
0.0,5.279598101496067,buffer_regression,0.0211815358471106,5.28,0.02,True,25.7,0.35,25.7,0.3,derivative_step,5.279598101496067,1.137110254509738,0.9989054927554968,"(0.2, 0.8)",ms besant go brr brr- 0.0m nacl.csv
0.0,5.320971188999694,buffer_regression,0.0208786376025572,5.32,0.02,True,24.7,0.35,24.7,0.3,derivative_step,5.320971188999694,1.046375968082,0.9987241088319732,"(0.2, 0.8)",ms besant go brr brr v2- 0.0m nacl.csv
0.2,5.220544385933747,buffer_regression,0.0210355109448285,5.22,0.02,True,24.7,0.35,24.7,0.3,derivative_step,5.220544385933747,1.133057889058453,0.998958289487516,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.2,5.253139376829767,buffer_regression,0.0265946469065002,5.25,0.03,True,24.5,0.35,24.5,0.3,derivative_step,5.253139376829767,1.12231077951877,0.9971820406833494,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.2,5.247117012205822,buffer_regression,0.0253449275432753,5.25,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.247117012205822,1.1475707510978663,0.996328936228038,"(0.2, 0.8)",ms besant go brr brr v2- 0.2m nacl.csv
0.4,5.199999999999998,buffer_regression,0.0249687203373366,5.2,0.02,True,25.2,0.35,25.2,0.3,derivative_step,5.199999999999998,1.1865957163590937,0.9974092351645708,"(0.2, 0.8)",ms besant go brr brr v2- 0.4m nacl.csv
0.4,5.249612378107424,buffer_regression,0.026987405839534,5.25,0.03,True,25.7,0.35,25.7,0.3,derivative_step,5.249612378107424,1.2540645171961564,0.9969871304372592,"(0.2, 0.8)",ms besant go brr brr v2- 0.4m nacl.csv
0.4,5.206523562133464,buffer_regression,0.0261060642395455,5.21,0.03,True,21.2,0.35,21.2,0.3,derivative_step,5.206523562133464,1.0926889020801576,0.9976854641819248,"(0.2, 0.8)",ms besant go brr brr v2- 0.4m nacl.csv
0.6,5.119999999999997,buffer_regression,0.027097894332903,5.12,0.03,True,21.7,0.35,21.7,0.3,derivative_step,5.119999999999997,1.1023518168354962,0.9973467634002172,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.6,5.130550913863572,buffer_regression,0.0264516454732141,5.13,0.03,True,21.2,0.35,21.2,0.3,derivative_step,5.130550913863572,1.1153440124515848,0.998032140841972,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.6,5.137050600352399,buffer_regression,0.0270074003447485,5.14,0.03,True,21.2,0.35,21.2,0.3,derivative_step,5.137050600352399,1.1194137330990774,0.9977995465948531,"(0.2, 0.8)",ms besant go brr brr v2- 0.6m nacl.csv
0.8,5.085753882489043,buffer_regression,0.0333446543167687,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.085753882489043,1.1898575932308344,0.9929598095411064,"(0.2, 0.8)",ms besant go brr brr- 0.8m nacl.csv
0.8,5.085753882489043,buffer_regression,0.0333446543167687,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.085753882489043,1.1898575932308344,0.9929598095411064,"(0.2, 0.8)",ms besant go brr brr- 0.8m nacl.csv
0.8,5.117472631018755,buffer_regression,0.0264429336538833,5.12,0.03,True,25.0,0.35,25.0,0.3,derivative_step,5.117472631018755,1.1780100845685066,0.9943199624488546,"(0.2, 0.8)",ms besant go brr brr- 0.8m nacl.csv
1.0,5.122174444965611,buffer_regression,0.0967130435645685,5.12,0.1,True,24.0,0.35,24.0,0.3,derivative_step,5.122174444965611,1.089800832235473,0.8238118722956936,"(0.2, 0.8)",ms besant go brr - 1m nacl.csv
1.0,4.990009892990556,buffer_regression,0.0596084531056872,4.99,0.06,True,22.5,0.35,22.5,0.3,derivative_step,4.990009892990556,0.9729761867021326,0.9255274767002796,"(0.2, 0.8)",ms besant go brr brr v2- 1.0m nacl.csv
1.0,4.9987228837913,buffer_regression,0.0592002801626663,5.0,0.06,True,22.5,0.35,22.5,0.3,derivative_step,4.9987228837913,1.0020114523603156,0.931517391275304,"(0.2, 0.8)",ms besant go brr brr v2- 1.0m nacl.csv
