NaCl Concentration (M),Run,Equivalence Time (min),Equivalence pH,Half-Equivalence Time (min),Half-Equivalence pH (pKa)
0.0,0.0M - Latest,7.86666666667,10.107163871900001,3.933333333335,5.424393409870177
0.0,0.0M - Run 1,7.266666666669999,9.48991656131,3.6333333333349995,5.477512289011335
0.0,0.0M - Latest,8.61666666667,9.800805565589998,4.308333333335,5.144766289995
0.0,0.0M - Run 1,8.3,9.06478811133,4.15,5.38499834105
0.5,0.5M - Latest,6.516666666669999,8.82113479887,3.2583333333349995,5.065333525124999
0.5,0.5M - Run 1,8.166666666669999,9.12131329982,4.083333333334999,5.061912263711071
0.8,0.8M - Run 1,6.45,8.73099199829,3.225,5.08511734109
0.8,0.8M - Run 2,7.083333333330001,8.97405030877,3.5416666666650003,4.90438548844
0.8,0.8M - Run 3,9.083333333330001,9.24566871448,4.541666666665001,4.970281958175001
1.0,1.0M - Latest,6.45,9.46884706177,3.225,5.495911006915
1.0,1.0M - Run 2,5.966666666669999,9.394658683089999,2.9833333333349996,5.293821863401691
